LocationIdentifier,Date,Hour,Quarter,vehicleCount
GE001_279DUNG_D1,11/23/2021,14,30,287
GE001_279DUNG_D1,11/23/2021,14,45,285
GE001_279DUNG_D1,11/23/2021,15,0,261
GE001_279DUNG_D1,11/23/2021,15,15,273
GE001_279DUNG_D1,11/23/2021,15,30,303
GE001_279DUNG_D1,11/23/2021,15,45,328
GE001_279DUNG_D1,11/23/2021,16,0,378
GE001_279DUNG_D1,11/23/2021,16,15,346
GE001_279DUNG_D1,11/23/2021,16,30,385
GE001_279DUNG_D1,11/23/2021,16,45,450
GE001_279DUNG_D1,11/23/2021,17,0,358
GE001_279DUNG_D1,11/23/2021,17,15,422
GE001_279DUNG_D1,11/23/2021,17,30,399
GE001_279DUNG_D1,11/23/2021,17,45,345
GE001_279DUNG_D1,11/23/2021,18,0,290
GE001_279DUNG_D1,11/23/2021,18,15,271
GE001_279DUNG_D1,11/23/2021,18,30,217
GE001_279DUNG_D1,11/23/2021,18,45,181
GE001_279DUNG_D1,11/23/2021,19,0,148
GE001_279DUNG_D1,11/23/2021,19,15,153
GE001_279DUNG_D1,11/23/2021,19,30,145
GE001_279DUNG_D1,11/23/2021,19,45,145
GE001_279DUNG_D1,11/23/2021,20,0,119
GE001_279DUNG_D1,11/23/2021,20,15,121
GE001_279DUNG_D1,11/23/2021,20,30,121
GE001_279DUNG_D1,11/23/2021,20,45,99
GE001_279DUNG_D1,11/23/2021,21,0,94
GE001_279DUNG_D1,11/23/2021,21,15,96
GE001_279DUNG_D1,11/23/2021,21,30,91
GE001_279DUNG_D1,11/23/2021,21,45,85
GE001_279DUNG_D1,11/23/2021,22,0,94
GE001_279DUNG_D1,11/23/2021,22,15,87
GE001_279DUNG_D1,11/23/2021,22,30,86
GE001_279DUNG_D1,11/23/2021,22,45,53
GE001_279DUNG_D1,11/23/2021,23,0,48
GE001_279DUNG_D1,11/23/2021,23,15,49
GE001_279DUNG_D1,11/23/2021,23,30,23
GE001_279DUNG_D1,11/23/2021,23,45,22
GE001_279DUNG_D1,11/24/2021,0,0,24
GE001_279DUNG_D1,11/24/2021,0,15,14
GE001_279DUNG_D1,11/24/2021,0,30,12
GE001_279DUNG_D1,11/24/2021,0,45,9
GE001_279DUNG_D1,11/24/2021,1,0,13
GE001_279DUNG_D1,11/24/2021,1,15,12
GE001_279DUNG_D1,11/24/2021,1,30,4
GE001_279DUNG_D1,11/24/2021,1,45,14
GE001_279DUNG_D1,11/24/2021,2,0,11
GE001_279DUNG_D1,11/24/2021,2,15,10
GE001_279DUNG_D1,11/24/2021,2,30,6
GE001_279DUNG_D1,11/24/2021,2,45,15
GE001_279DUNG_D1,11/24/2021,3,0,16
GE001_279DUNG_D1,11/24/2021,3,15,15
GE001_279DUNG_D1,11/24/2021,3,30,13
GE001_279DUNG_D1,11/24/2021,3,45,17
GE001_279DUNG_D1,11/24/2021,4,0,27
GE001_279DUNG_D1,11/24/2021,4,15,35
GE001_279DUNG_D1,11/24/2021,4,30,36
GE001_279DUNG_D1,11/24/2021,4,45,50
GE001_279DUNG_D1,11/24/2021,5,0,64
GE001_279DUNG_D1,11/24/2021,5,15,129
GE001_279DUNG_D1,11/24/2021,5,30,187
GE001_279DUNG_D1,11/24/2021,5,45,213
GE001_279DUNG_D1,11/24/2021,6,0,258
GE001_279DUNG_D1,11/24/2021,6,15,345
GE001_279DUNG_D1,11/24/2021,6,30,401
GE001_279DUNG_D1,11/24/2021,6,45,389
GE001_279DUNG_D1,11/24/2021,7,0,389
GE001_279DUNG_D1,11/24/2021,7,15,515
GE001_279DUNG_D1,11/24/2021,7,30,474
GE001_279DUNG_D1,11/24/2021,7,45,505
GE001_279DUNG_D1,11/24/2021,8,0,458
GE001_279DUNG_D1,11/24/2021,8,15,491
GE001_279DUNG_D1,11/24/2021,8,30,443
GE001_279DUNG_D1,11/24/2021,8,45,368
GE001_279DUNG_D1,11/24/2021,9,0,299
GE001_279DUNG_D1,11/24/2021,9,15,295
GE001_279DUNG_D1,11/24/2021,9,30,285
GE001_279DUNG_D1,11/24/2021,9,45,299
GE001_279DUNG_D1,11/24/2021,10,0,238
GE001_279DUNG_D1,11/24/2021,10,15,272
GE001_279DUNG_D1,11/24/2021,10,30,294
GE001_279DUNG_D1,11/24/2021,10,45,254
GE001_279DUNG_D1,11/24/2021,11,0,239
GE001_279DUNG_D1,11/24/2021,11,15,251
GE001_279DUNG_D1,11/24/2021,11,30,257
GE001_279DUNG_D1,11/24/2021,11,45,239
GE001_279DUNG_D1,11/24/2021,12,0,245
GE001_279DUNG_D1,11/24/2021,12,15,274
GE001_279DUNG_D1,11/24/2021,12,30,307
GE001_279DUNG_D1,11/24/2021,12,45,275
GE001_279DUNG_D1,11/24/2021,13,0,308
GE001_279DUNG_D1,11/24/2021,13,15,308
GE001_279DUNG_D1,11/24/2021,13,30,278
GE001_279DUNG_D1,11/24/2021,13,45,286
GE001_279DUNG_D1,11/24/2021,14,0,285
GE001_279DUNG_D1,11/24/2021,14,15,299
GE001_279DUNG_D1,11/24/2021,14,30,332
GE001_279DUNG_D1,11/24/2021,14,45,328
GE001_279DUNG_D1,11/24/2021,15,0,264
GE001_279DUNG_D1,11/24/2021,15,15,329
GE001_279DUNG_D1,11/24/2021,15,30,375
GE001_279DUNG_D1,11/24/2021,15,45,383
GE001_279DUNG_D1,11/24/2021,16,0,377
GE001_279DUNG_D1,11/24/2021,16,15,376
GE001_279DUNG_D1,11/24/2021,16,30,407
GE001_279DUNG_D1,11/24/2021,16,45,373
GE001_279DUNG_D1,11/24/2021,17,0,417
GE001_279DUNG_D1,11/24/2021,17,15,443
GE001_279DUNG_D1,11/24/2021,17,30,391
GE001_279DUNG_D1,11/24/2021,17,45,359
GE001_279DUNG_D1,11/24/2021,18,0,274
GE001_279DUNG_D1,11/24/2021,18,15,238
GE001_279DUNG_D1,11/24/2021,18,30,209
GE001_279DUNG_D1,11/24/2021,18,45,156
GE001_279DUNG_D1,11/24/2021,19,0,165
GE001_279DUNG_D1,11/24/2021,19,15,145
GE001_279DUNG_D1,11/24/2021,19,30,147
GE001_279DUNG_D1,11/24/2021,19,45,145
GE001_279DUNG_D1,11/24/2021,20,0,142
GE001_279DUNG_D1,11/24/2021,20,15,137
GE001_279DUNG_D1,11/24/2021,20,30,108
GE001_279DUNG_D1,11/24/2021,20,45,104
GE001_279DUNG_D1,11/24/2021,21,0,110
GE001_279DUNG_D1,11/24/2021,21,15,86
GE001_279DUNG_D1,11/24/2021,21,30,97
GE001_279DUNG_D1,11/24/2021,21,45,83
GE001_279DUNG_D1,11/24/2021,22,0,84
GE001_279DUNG_D1,11/24/2021,22,15,89
GE001_279DUNG_D1,11/24/2021,22,30,69
GE001_279DUNG_D1,11/24/2021,22,45,59
GE001_279DUNG_D1,11/24/2021,23,0,64
GE001_279DUNG_D1,11/24/2021,23,15,51
GE001_279DUNG_D1,11/24/2021,23,30,36
GE001_279DUNG_D1,11/24/2021,23,45,39
GE001_279DUNG_D1,11/25/2021,0,0,12
GE001_279DUNG_D1,11/25/2021,0,15,23
GE001_279DUNG_D1,11/25/2021,0,30,12
GE001_279DUNG_D1,11/25/2021,0,45,13
GE001_279DUNG_D1,11/25/2021,1,0,12
GE001_279DUNG_D1,11/25/2021,1,15,11
GE001_279DUNG_D1,11/25/2021,1,30,12
GE001_279DUNG_D1,11/25/2021,1,45,7
GE001_279DUNG_D1,11/25/2021,2,0,6
GE001_279DUNG_D1,11/25/2021,2,15,9
GE001_279DUNG_D1,11/25/2021,2,30,12
GE001_279DUNG_D1,11/25/2021,2,45,5
GE001_279DUNG_D1,11/25/2021,3,0,7
GE001_279DUNG_D1,11/25/2021,3,15,14
GE001_279DUNG_D1,11/25/2021,3,30,15
GE001_279DUNG_D1,11/25/2021,3,45,29
GE001_279DUNG_D1,11/25/2021,4,0,25
GE001_279DUNG_D1,11/25/2021,4,15,34
GE001_279DUNG_D1,11/25/2021,4,30,34
GE001_279DUNG_D1,11/25/2021,4,45,50
GE001_279DUNG_D1,11/25/2021,5,0,62
GE001_279DUNG_D1,11/25/2021,5,15,134
GE001_279DUNG_D1,11/25/2021,5,30,160
GE001_279DUNG_D1,11/25/2021,5,45,228
GE001_279DUNG_D1,11/25/2021,6,0,261
GE001_279DUNG_D1,11/25/2021,6,15,375
GE001_279DUNG_D1,11/25/2021,6,30,391
GE001_279DUNG_D1,11/25/2021,6,45,388
GE001_279DUNG_D1,11/25/2021,7,0,369
GE001_279DUNG_D1,11/25/2021,7,15,496
GE001_279DUNG_D1,11/25/2021,7,30,506
GE001_279DUNG_D1,11/25/2021,7,45,543
GE001_279DUNG_D1,11/25/2021,8,0,482
GE001_279DUNG_D1,11/25/2021,8,15,517
GE001_279DUNG_D1,11/25/2021,8,30,472
GE001_279DUNG_D1,11/25/2021,8,45,390
GE001_279DUNG_D1,11/25/2021,9,0,309
GE001_279DUNG_D1,11/25/2021,9,15,250
GE001_279DUNG_D1,11/25/2021,9,30,267
GE001_279DUNG_D1,11/25/2021,9,45,265
GE001_279DUNG_D1,11/25/2021,10,0,255
GE001_279DUNG_D1,11/25/2021,10,15,276
GE001_279DUNG_D1,11/25/2021,10,30,263
GE001_279DUNG_D1,11/25/2021,10,45,255
GE001_279DUNG_D1,11/25/2021,11,0,250
GE001_279DUNG_D1,11/25/2021,11,15,234
GE001_279DUNG_D1,11/25/2021,11,30,241
GE001_279DUNG_D1,11/25/2021,11,45,253
GE001_279DUNG_D1,11/25/2021,12,0,272
GE001_279DUNG_D1,11/25/2021,12,15,303
GE001_279DUNG_D1,11/25/2021,12,30,280
GE001_279DUNG_D1,11/25/2021,12,45,320
GE001_279DUNG_D1,11/25/2021,13,0,282
GE001_279DUNG_D1,11/25/2021,13,15,326
GE001_279DUNG_D1,11/25/2021,13,30,272
GE001_279DUNG_D1,11/25/2021,13,45,308
GE001_279DUNG_D1,11/25/2021,14,0,318
GE001_279DUNG_D1,11/25/2021,14,15,324
GE001_279DUNG_D1,11/25/2021,14,30,327
GE001_279DUNG_D1,11/25/2021,14,45,299
GE001_279DUNG_D1,11/25/2021,15,0,304
GE001_279DUNG_D1,11/25/2021,15,15,332
GE001_279DUNG_D1,11/25/2021,15,30,318
GE001_279DUNG_D1,11/25/2021,15,45,370
GE001_279DUNG_D1,11/25/2021,16,0,370
GE001_279DUNG_D1,11/25/2021,16,15,371
GE001_279DUNG_D1,11/25/2021,16,30,386
GE001_279DUNG_D1,11/25/2021,16,45,405
GE001_279DUNG_D1,11/25/2021,17,0,383
GE001_279DUNG_D1,11/25/2021,17,15,457
GE001_279DUNG_D1,11/25/2021,17,30,385
GE001_279DUNG_D1,11/25/2021,17,45,356
GE001_279DUNG_D1,11/25/2021,18,0,288
GE001_279DUNG_D1,11/25/2021,18,15,258
GE001_279DUNG_D1,11/25/2021,18,30,216
GE001_279DUNG_D1,11/25/2021,18,45,175
GE001_279DUNG_D1,11/25/2021,19,0,181
GE001_279DUNG_D1,11/25/2021,19,15,168
GE001_279DUNG_D1,11/25/2021,19,30,169
GE001_279DUNG_D1,11/25/2021,19,45,134
GE001_279DUNG_D1,11/25/2021,20,0,133
GE001_279DUNG_D1,11/25/2021,20,15,144
GE001_279DUNG_D1,11/25/2021,20,30,139
GE001_279DUNG_D1,11/25/2021,20,45,95
GE001_279DUNG_D1,11/25/2021,21,0,86
GE001_279DUNG_D1,11/25/2021,21,15,90
GE001_279DUNG_D1,11/25/2021,21,30,86
GE001_279DUNG_D1,11/25/2021,21,45,86
GE001_279DUNG_D1,11/25/2021,22,0,90
GE001_279DUNG_D1,11/25/2021,22,15,82
GE001_279DUNG_D1,11/25/2021,22,30,78
GE001_279DUNG_D1,11/25/2021,22,45,54
GE001_279DUNG_D1,11/25/2021,23,0,53
GE001_279DUNG_D1,11/25/2021,23,15,59
GE001_279DUNG_D1,11/25/2021,23,30,31
GE001_279DUNG_D1,11/25/2021,23,45,28
GE001_279DUNG_D1,11/26/2021,0,0,27
GE001_279DUNG_D1,11/26/2021,0,15,27
GE001_279DUNG_D1,11/26/2021,0,30,9
GE001_279DUNG_D1,11/26/2021,0,45,16
GE001_279DUNG_D1,11/26/2021,1,0,16
GE001_279DUNG_D1,11/26/2021,1,15,13
GE001_279DUNG_D1,11/26/2021,1,30,7
GE001_279DUNG_D1,11/26/2021,1,45,5
GE001_279DUNG_D1,11/26/2021,2,0,8
GE001_279DUNG_D1,11/26/2021,2,15,14
GE001_279DUNG_D1,11/26/2021,2,30,10
GE001_279DUNG_D1,11/26/2021,2,45,4
GE001_279DUNG_D1,11/26/2021,3,0,10
GE001_279DUNG_D1,11/26/2021,3,15,13
GE001_279DUNG_D1,11/26/2021,3,30,12
GE001_279DUNG_D1,11/26/2021,3,45,19
GE001_279DUNG_D1,11/26/2021,4,0,26
GE001_279DUNG_D1,11/26/2021,4,15,37
GE001_279DUNG_D1,11/26/2021,4,30,25
GE001_279DUNG_D1,11/26/2021,4,45,40
GE001_279DUNG_D1,11/26/2021,5,0,80
GE001_279DUNG_D1,11/26/2021,5,15,122
GE001_279DUNG_D1,11/26/2021,5,30,175
GE001_279DUNG_D1,11/26/2021,5,45,181
GE001_279DUNG_D1,11/26/2021,6,0,227
GE001_279DUNG_D1,11/26/2021,6,15,326
GE001_279DUNG_D1,11/26/2021,6,30,354
GE001_279DUNG_D1,11/26/2021,6,45,336
GE001_279DUNG_D1,11/26/2021,7,0,389
GE001_279DUNG_D1,11/26/2021,7,15,434
GE001_279DUNG_D1,11/26/2021,7,30,437
GE001_279DUNG_D1,11/26/2021,7,45,496
GE001_279DUNG_D1,11/26/2021,8,0,457
GE001_279DUNG_D1,11/26/2021,8,15,457
GE001_279DUNG_D1,11/26/2021,8,30,434
GE001_279DUNG_D1,11/26/2021,8,45,374
GE001_279DUNG_D1,11/26/2021,9,0,299
GE001_279DUNG_D1,11/26/2021,9,15,299
GE001_279DUNG_D1,11/26/2021,9,30,277
GE001_279DUNG_D1,11/26/2021,9,45,276
GE001_279DUNG_D1,11/26/2021,10,0,266
GE001_279DUNG_D1,11/26/2021,10,15,311
GE001_279DUNG_D1,11/26/2021,10,30,258
GE001_279DUNG_D1,11/26/2021,10,45,248
GE001_279DUNG_D1,11/26/2021,11,0,262
GE001_279DUNG_D1,11/26/2021,11,15,274
GE001_279DUNG_D1,11/26/2021,11,30,315
GE001_279DUNG_D1,11/26/2021,11,45,298
GE001_279DUNG_D1,11/26/2021,12,0,300
GE001_279DUNG_D1,11/26/2021,12,15,284
GE001_279DUNG_D1,11/26/2021,12,30,314
GE001_279DUNG_D1,11/26/2021,12,45,326
GE001_279DUNG_D1,11/26/2021,13,0,313
GE001_279DUNG_D1,11/26/2021,13,15,300
GE001_279DUNG_D1,11/26/2021,13,30,372
GE001_279DUNG_D1,11/26/2021,13,45,340
GE001_279DUNG_D1,11/26/2021,14,0,331
GE001_279DUNG_D1,11/26/2021,14,15,341
GE001_279DUNG_D1,11/26/2021,14,30,316
GE001_279DUNG_D1,11/26/2021,14,45,331
GE001_279DUNG_D1,11/26/2021,15,0,345
GE001_279DUNG_D1,11/26/2021,15,15,354
GE001_279DUNG_D1,11/26/2021,15,30,388
GE001_279DUNG_D1,11/26/2021,15,45,359
GE001_279DUNG_D1,11/26/2021,16,0,339
GE001_279DUNG_D1,11/26/2021,16,15,351
GE001_279DUNG_D1,11/26/2021,16,30,400
GE001_279DUNG_D1,11/26/2021,16,45,400
GE001_279DUNG_D1,11/26/2021,17,0,356
GE001_279DUNG_D1,11/26/2021,17,15,370
GE001_279DUNG_D1,11/26/2021,17,30,326
GE001_279DUNG_D1,11/26/2021,17,45,325
GE001_279DUNG_D1,11/26/2021,18,0,257
GE001_279DUNG_D1,11/26/2021,18,15,230
GE001_279DUNG_D1,11/26/2021,18,30,194
GE001_279DUNG_D1,11/26/2021,18,45,177
GE001_279DUNG_D1,11/26/2021,19,0,188
GE001_279DUNG_D1,11/26/2021,19,15,151
GE001_279DUNG_D1,11/26/2021,19,30,123
GE001_279DUNG_D1,11/26/2021,19,45,130
GE001_279DUNG_D1,11/26/2021,20,0,143
GE001_279DUNG_D1,11/26/2021,20,15,162
GE001_279DUNG_D1,11/26/2021,20,30,112
GE001_279DUNG_D1,11/26/2021,20,45,100
GE001_279DUNG_D1,11/26/2021,21,0,113
GE001_279DUNG_D1,11/26/2021,21,15,93
GE001_279DUNG_D1,11/26/2021,21,30,89
GE001_279DUNG_D1,11/26/2021,21,45,86
GE001_279DUNG_D1,11/26/2021,22,0,90
GE001_279DUNG_D1,11/26/2021,22,15,85
GE001_279DUNG_D1,11/26/2021,22,30,83
GE001_279DUNG_D1,11/26/2021,22,45,62
GE001_279DUNG_D1,11/26/2021,23,0,71
GE001_279DUNG_D1,11/26/2021,23,15,88
GE001_279DUNG_D1,11/26/2021,23,30,55
GE001_279DUNG_D1,11/26/2021,23,45,49
GE001_279DUNG_D2,11/22/2021,0,0,21
GE001_279DUNG_D2,11/22/2021,0,15,10
GE001_279DUNG_D2,11/22/2021,0,30,12
GE001_279DUNG_D2,11/22/2021,0,45,9
GE001_279DUNG_D2,11/22/2021,1,0,10
GE001_279DUNG_D2,11/22/2021,1,15,11
GE001_279DUNG_D2,11/22/2021,1,30,16
GE001_279DUNG_D2,11/22/2021,1,45,10
GE001_279DUNG_D2,11/22/2021,2,0,7
GE001_279DUNG_D2,11/22/2021,2,15,12
GE001_279DUNG_D2,11/22/2021,2,30,5
GE001_279DUNG_D2,11/22/2021,2,45,11
GE001_279DUNG_D2,11/22/2021,3,0,7
GE001_279DUNG_D2,11/22/2021,3,15,13
GE001_279DUNG_D2,11/22/2021,3,30,17
GE001_279DUNG_D2,11/22/2021,3,45,11
GE001_279DUNG_D2,11/22/2021,4,0,18
GE001_279DUNG_D2,11/22/2021,4,15,14
GE001_279DUNG_D2,11/22/2021,4,30,39
GE001_279DUNG_D2,11/22/2021,4,45,32
GE001_279DUNG_D2,11/22/2021,5,0,46
GE001_279DUNG_D2,11/22/2021,5,15,67
GE001_279DUNG_D2,11/22/2021,5,30,72
GE001_279DUNG_D2,11/22/2021,5,45,65
GE001_279DUNG_D2,11/22/2021,6,0,94
GE001_279DUNG_D2,11/22/2021,6,15,166
GE001_279DUNG_D2,11/22/2021,6,30,155
GE001_279DUNG_D2,11/22/2021,6,45,231
GE001_279DUNG_D2,11/22/2021,7,0,245
GE001_279DUNG_D2,11/22/2021,7,15,275
GE001_279DUNG_D2,11/22/2021,7,30,306
GE001_279DUNG_D2,11/22/2021,7,45,321
GE001_279DUNG_D2,11/22/2021,8,0,298
GE001_279DUNG_D2,11/22/2021,8,15,276
GE001_279DUNG_D2,11/22/2021,8,30,301
GE001_279DUNG_D2,11/22/2021,8,45,215
GE001_279DUNG_D2,11/22/2021,9,0,203
GE001_279DUNG_D2,11/22/2021,9,15,214
GE001_279DUNG_D2,11/22/2021,9,30,225
GE001_279DUNG_D2,11/22/2021,9,45,230
GE001_279DUNG_D2,11/22/2021,10,0,208
GE001_279DUNG_D2,11/22/2021,10,15,221
GE001_279DUNG_D2,11/22/2021,10,30,214
GE001_279DUNG_D2,11/22/2021,10,45,189
GE001_279DUNG_D2,11/22/2021,11,0,226
GE001_279DUNG_D2,11/22/2021,11,15,253
GE001_279DUNG_D2,11/22/2021,11,30,244
GE001_279DUNG_D2,11/22/2021,11,45,223
GE001_279DUNG_D2,11/22/2021,12,0,221
GE001_279DUNG_D2,11/22/2021,12,15,217
GE001_279DUNG_D2,11/22/2021,12,30,258
GE001_279DUNG_D2,11/22/2021,12,45,244
GE001_279DUNG_D2,11/22/2021,13,0,247
GE001_279DUNG_D2,11/22/2021,13,15,289
GE001_279DUNG_D2,11/22/2021,13,30,287
GE001_279DUNG_D2,11/22/2021,13,45,293
